accel_var,r2,roughness
1e-12,-0.45097641712220393,0.07750532426397308
1.0530182484712203e-12,-0.450648256261196,0.07750996292982061
1.1088474316133966e-12,-0.45030374194757883,0.07751484715461893
1.1676365802593455e-12,-0.4499421157115573,0.0775199898941398
1.2295426265956214e-12,-0.4495625898541511,0.07752540478065272
1.294730823078425e-12,-0.4491643469615396,0.07753110615713285
1.3633751835597446e-12,-0.4487465394891794,0.07753710911302603
1.4356589478012107e-12,-0.44830828942679846,0.07754342952161539
1.51177507061566e-12,-0.44784868805629396,0.07755008407903183
1.5919267369421578e-12,-0.44736679581559424,0.0775570903449452
1.676327904229336e-12,-0.446861642282502,0.07756446838110971
1.7652038735750071e-12,-0.4463322262937066,0.0775722369571879
1.8587918911465674e-12,-0.44577751621508144,0.07758041565794907
1.9573417814876575e-12,-0.44519645038062117,0.0775890259441107
2.0611166144016713e-12,-0.44458793771819205,0.07759809036970092
2.1703934071921795e-12,-0.4439508585815617,0.07760763263328362
2.2854638641349932e-12,-0.44328406580891766,0.07761767763092833
2.4066351551556875e-12,-0.4425863860292527,0.07762825603838411
2.534230735791306e-12,-0.44185662123844494,0.07763939191632106
2.668591210624893e-12,-0.44109355066800027,0.07765111321732611
2.810075242497918e-12,-0.4402959329695644,0.0776634502003574
2.9590605099274974e-12,-0.439462508738967,0.07767643461106356
3.1159447152842096e-12,-0.43859200340343807,0.0776900997436933
3.28114664642172e-12,-0.4376831304956219,0.07770448050401933
3.455107294592218e-12,-0.43673459533761805,0.07771961347305917
3.638291031631634e-12,-0.4357450991571654,0.07773553697133681
3.8311868495572925e-12,-0.43471334365720127,0.07775229112338804
4.034309665886777e-12,-0.4336380360579921,0.0777699179221687
4.248201698162608e-12,-0.4325178946290338,0.07778846129297592
4.473433911351653e-12,-0.4313516547249878,0.07780796715644232
4.710607541983278e-12,-0.43013807533655024,0.07782848349011001
4.960355703094552e-12,-0.4288759461630607,0.07785006038803349
5.223345074266832e-12,-0.4275640952088604,0.07787275011780367
5.500277681265236e-12,-0.4262013968999552,0.07789660717432481
