accel_var,r2,roughness
1e-12,-0.4334798371270876,0.07357010837245584
1.3530477745798075e-12,-0.43132174121584277,0.0736013474599357
1.8307382802953697e-12,-0.42846930046991827,0.07364353697168746
2.477076355991714e-12,-0.424728675279505,0.07370046445990457
3.351602650938848e-12,-0.4198737936644199,0.07377713113660282
4.534878508128591e-12,-0.41365706585131456,0.0738801752651095
6.135907273413163e-12,-0.40583331477032303,0.07401813596820858
8.302175681319735e-12,-0.39620122278051406,0.0742018417424802
1.1233240329780266e-11,-0.3846630235377648,0.07444461423642862
1.519911082952933e-11,-0.37129506182056926,0.07476221556139648
2.0565123083486514e-11,-0.35641016965922434,0.0751731857664592
2.7825594022071258e-11,-0.3405833808388732,0.07569564792532849
3.764935806792471e-11,-0.32461518173410653,0.07634588169715911
5.094138014816386e-11,-0.30942749040818174,0.07713751281581258
6.892612104349709e-11,-0.2959188951313252,0.0780781894411522
9.326033468832219e-11,-0.28482542263773003,0.07916823839637376
1.2618568830660183e-10,-0.27662341864212214,0.08040199950863461
1.7073526474706887e-10,-0.2714777468776608,0.08176769144345539
2.310129700083158e-10,-0.2692080691997296,0.08324948846239133
3.1257158496882353e-10,-0.2692437538307695,0.08482732580455393
4.229242874389499e-10,-0.27056954617401363,0.08647447138109417
5.722367659350221e-10,-0.27171127326124256,0.08815984903452065
7.742636826811277e-10,-0.2708367429392138,0.08984889393867489
1.0476157527896662e-09,-0.2660146380082591,0.09151181139295757
1.4174741629268078e-09,-0.2555823978148801,0.0931281180092552
1.9179102616724926e-09,-0.23848141631442998,0.09469093911471532
2.5950242113997426e-09,-0.21440708747973702,0.09621465865508082
3.511191734215142e-09,-0.1837176393582749,0.09773786851181608
4.750810162102813e-09,-0.1471796265926253,0.09929610671593429
6.428073117284319e-09,-0.10569646375011987,0.10092291966587706
8.697490026177834e-09,-0.06013196477043148,0.10265271128543224
1.176811952434999e-08,-0.011257004911299218,0.10450939763284323
1.592282793341094e-08,0.04021107594490947,0.10649258275152211
2.1544346900318866e-08,0.09351859951195551,0.10858908427439115
2.9150530628251818e-08,0.1477718577575038,0.11078151358333657
3.944206059437656e-08,0.20185782518444162,0.11306622419823655
5.3366992312063125e-08,0.25443023864725745,0.11541975403097753
7.220809018385471e-08,0.30398885513671525,0.11780286385066308
9.770099572992267e-08,0.3490453176934909,0.12021284308217964
1.3219411484660315e-07,0.3883259680559724,0.12262607654370825
1.7886495290574352e-07,0.4209369761423871,0.12502884392568708
2.4201282647943835e-07,0.44643223974908375,0.12743499933824406
3.2745491628777317e-07,0.4647716904784932,0.12984316211381994
4.4306214575838867e-07,0.476204477373817,0.13223119639653003
5.994842503189421e-07,0.48113367083971137,0.13460601525339388
8.111308307896889e-07,0.4800163311206135,0.13697080318704996
1.0974987654930568e-06,0.47333553748403456,0.13932315981895904
1.4849682622544665e-06,0.4616555452087716,0.14168387478181171
2.00923300256505e-06,0.44573952613231105,0.14405548231843837
2.7185882427329457e-06,0.42667651403413676,0.14645300852480378
3.678379771828642e-06,0.405943369858652,0.148902918533331
4.977023564332114e-06,0.3853363675924065,0.15144972539086538
6.7341506577508285e-06,0.3667534269929078,0.15411163812857345
9.111627561154906e-06,0.35187589940287645,0.15694399370921086
1.2328467394420684e-05,0.34185187322843147,0.15997553494423813
1.6681005372000626e-05,0.33709015999749004,0.16323250203552855
2.257019719633926e-05,0.33723211819165977,0.1667560514367625
3.053855508833419e-05,0.34130140335763637,0.1705789166206786
4.132012400115343e-05,0.3479727366829677,0.1747406786665569
5.590810182512234e-05,0.355872254213517,0.1792276604050091
7.564633275546306e-05,0.363827524733083,0.18408271360204095
0.00010235310218990269,0.3710149235941177,0.18932348385995143
0.00013848863713938745,0.37699167672504874,0.19495709079848694
0.00018738174228603868,0.3816362442007941,0.20101838755267876
0.00025353644939701164,0.3850422955360179,0.20752119657296755
0.0003430469286314926,0.3874120195338464,0.21450631025846728
0.00046415888336127914,0.3889775597557904,0.22195957556466456
0.0006280291441834272,0.3899573180631708,0.2298848411983491
0.0008497534359086473,0.3905389970574171,0.2382822598787812
0.0011497569953977404,0.39087765329698076,0.24716113900625522
0.0015556761439304723,0.3911004562534378,0.2565170957220031
0.002104904144512022,0.3913138481049554,0.26634851018721106
0.0028480358684358047,0.3916102574412882,0.2766732201769663
0.0038535285937105353,0.39207137032943773,0.2874816538367396
0.005214008287999695,0.3927656661680039,0.2987690612883761
0.00705480231071866,0.39374088167872645,0.3105364605215218
0.009545484566618367,0.39501607515298753,0.3227940067322749
0.01291549665014888,0.39657950436327893,0.33555437147030476
0.0174752840000769,0.3983950865787005,0.3487769605715459
0.02364489412645417,0.4004140271428259,0.3623856011347726
0.03199267137797385,0.4025848431131457,0.3762811525051725
0.043287612810830614,0.40485724929442857,0.39032359188740606
0.058570208180566734,0.407180451325178,0.40431014367725937
0.07924828983539185,0.40949983609138885,0.4179841089625674
0.10722672220103253,0.4117561412282965,0.4311049603294561
0.1450828778495943,0.41388899707887394,0.4434079298887642
0.19630406500402764,0.41584396745118235,0.4546480166241227
0.2656087782946695,0.4175802164203123,0.4646247506863875
0.35938136638046403,0.419075614849176,0.47325274301435405
0.4862601580065373,0.420327522413918,0.4805200769875802
0.657933224657571,0.4213495878775685,0.48650036717139017
0.8902150854450392,0.42216635292708715,0.49130834290646086
1.2045035402587836,0.4228076458278981,0.495110176632096
1.6297508346206468,0.4233040791240438,0.49806724760026433
2.20513073990305,0.42368411031426056,0.5003403689881587
2.9836472402833465,0.4239725278205213,0.5020717926122343
4.037017258596566,0.424189971999681,0.503382014297009
5.46227721768436,0.4243530860449951,0.504368052192692
7.3907220335258055,0.4244749821731355,0.5051067538453634
10.0,0.42456581752226563,0.5056580064207002
