accel_var,r2,roughness
1e-12,0.2648849269926553,0.07357010837245584
1.3530477745798075e-12,0.2651877403842876,0.0736013474599357
1.8307382802953697e-12,0.2655910640993683,0.07364353697168746
2.477076355991714e-12,0.2661254844487393,0.07370046445990457
3.351602650938848e-12,0.26682887053922666,0.07377713113660282
4.534878508128591e-12,0.26774671868429,0.0738801752651095
6.135907273413163e-12,0.2689315536474769,0.07401813596820858
8.302175681319735e-12,0.27044091037520246,0.0742018417424802
1.1233240329780266e-11,0.27233360407447793,0.07444461423642862
1.519911082952933e-11,0.2746645339657533,0.07476221556139648
2.0565123083486514e-11,0.27747912715366263,0.0751731857664592
2.7825594022071258e-11,0.2808093295204387,0.07569564792532849
3.764935806792471e-11,0.2846730908943962,0.07634588169715911
5.094138014816386e-11,0.28907809764086456,0.07713751281581258
6.892612104349709e-11,0.29402856065859395,0.0780781894411522
9.326033468832219e-11,0.2995325204537259,0.07916823839637376
1.2618568830660183e-10,0.3056072743200545,0.08040199950863461
1.7073526474706887e-10,0.31228152894940175,0.08176769144345539
2.310129700083158e-10,0.31959350791769525,0.08324948846239133
3.1257158496882353e-10,0.3275845318272612,0.08482732580455393
4.229242874389499e-10,0.33628873477260435,0.08647447138109417
5.722367659350221e-10,0.3457218062451982,0.08815984903452065
7.742636826811277e-10,0.35587328273124486,0.08984889393867489
1.0476157527896662e-09,0.3667062342855235,0.09151181139295757
1.4174741629268078e-09,0.37816546622147207,0.0931281180092552
1.9179102616724926e-09,0.3901923599716729,0.09469093911471532
2.5950242113997426e-09,0.40274236783138495,0.09621465865508082
3.511191734215142e-09,0.41579984093924416,0.09773786851181608
4.750810162102813e-09,0.42938452417793704,0.09929610671593429
6.428073117284319e-09,0.44354598752515395,0.10092291966587706
8.697490026177834e-09,0.4583466888754142,0.10265271128543224
1.176811952434999e-08,0.47383869906378506,0.10450939763284323
1.592282793341094e-08,0.4900404129917044,0.10649258275152211
2.1544346900318866e-08,0.5069180369475401,0.10858908427439115
2.9150530628251818e-08,0.52437501347962,0.11078151358333657
3.944206059437656e-08,0.5422522353859492,0.11306622419823655
5.3366992312063125e-08,0.5603414023479623,0.11541975403097753
7.220809018385471e-08,0.5784109743092734,0.11780286385066308
9.770099572992267e-08,0.596238919242262,0.12021284308217964
1.3219411484660315e-07,0.6136420154795998,0.12262607654370825
1.7886495290574352e-07,0.6304919043972307,0.12502884392568708
2.4201282647943835e-07,0.6467141513154419,0.12743499933824406
3.2745491628777317e-07,0.6622741213144601,0.12984316211381994
4.4306214575838867e-07,0.6771573790588646,0.13223119639653003
5.994842503189421e-07,0.691351481290686,0.13460601525339388
8.111308307896889e-07,0.7048334123757602,0.13697080318704996
1.0974987654930568e-06,0.7175653138444045,0.13932315981895904
1.4849682622544665e-06,0.7295003326923988,0.14168387478181171
2.00923300256505e-06,0.7405982792722422,0.14405548231843837
2.7185882427329457e-06,0.750846501968834,0.14645300852480378
3.678379771828642e-06,0.7602769856037703,0.148902918533331
4.977023564332114e-06,0.7689699282750743,0.15144972539086538
6.7341506577508285e-06,0.777039213036919,0.15411163812857345
9.111627561154906e-06,0.7846042186278996,0.15694399370921086
1.2328467394420684e-05,0.7917597180028113,0.15997553494423813
1.6681005372000626e-05,0.7985564859549645,0.16323250203552855
2.257019719633926e-05,0.8049996120467353,0.1667560514367625
3.053855508833419e-05,0.81106338087258,0.1705789166206786
4.132012400115343e-05,0.8167153738242167,0.1747406786665569
5.590810182512234e-05,0.8219403481312797,0.1792276604050091
7.564633275546306e-05,0.826756218055189,0.18408271360204095
0.00010235310218990269,0.8312185213308022,0.18932348385995143
0.00013848863713938745,0.8354141752780592,0.19495709079848694
0.00018738174228603868,0.8394484680957617,0.20101838755267876
0.00025353644939701164,0.8434301510590856,0.20752119657296755
0.0003430469286314926,0.8474582876173891,0.21450631025846728
0.00046415888336127914,0.8516123296487407,0.22195957556466456
0.0006280291441834272,0.8559452597254555,0.2298848411983491
0.0008497534359086473,0.860479366387351,0.2382822598787812
0.0011497569953977404,0.8652049030485228,0.24716113900625522
0.0015556761439304723,0.8700824665380933,0.2565170957220031
0.002104904144512022,0.8750496429888495,0.26634851018721106
0.0028480358684358047,0.8800312974414861,0.2766732201769663
0.0038535285937105353,0.884951466083055,0.2874816538367396
0.005214008287999695,0.8897439716304064,0.2987690612883761
0.00705480231071866,0.8943591309240803,0.3105364605215218
0.009545484566618367,0.8987651555346725,0.3227940067322749
0.01291549665014888,0.9029444836610142,0.33555437147030476
0.0174752840000769,0.9068867406265724,0.3487769605715459
0.02364489412645417,0.9105809920347185,0.3623856011347726
0.03199267137797385,0.9140102110810916,0.3762811525051725
0.043287612810830614,0.9171501649738594,0.39032359188740606
0.058570208180566734,0.9199732332520782,0.40431014367725937
0.07924828983539185,0.9224556075249459,0.4179841089625674
0.10722672220103253,0.9245848824691606,0.4311049603294561
0.1450828778495943,0.9263649893619499,0.4434079298887642
0.19630406500402764,0.927816774760595,0.4546480166241227
0.2656087782946695,0.9289745225956288,0.4646247506863875
0.35938136638046403,0.9298802351222312,0.47325274301435405
0.4862601580065373,0.9305778206285494,0.4805200769875802
0.657933224657571,0.9311086530715377,0.48650036717139017
0.8902150854450392,0.9315089812979633,0.49130834290646086
1.2045035402587836,0.9318089512495257,0.495110176632096
1.6297508346206468,0.9320327168168474,0.49806724760026433
2.20513073990305,0.9321991292566039,0.5003403689881587
2.9836472402833465,0.9323226365666527,0.5020717926122343
4.037017258596566,0.9324141766324445,0.503382014297009
5.46227721768436,0.9324819625181221,0.504368052192692
7.3907220335258055,0.9325321282143408,0.5051067538453634
10.0,0.9325692389080009,0.5056580064207002
