accel_var,true_values_var,r2,roughness
1e-12,1e-12,0.9999665189675355,0.9786616721543097
1e-12,3.8311868495572925e-12,0.9997096015051691,0.8562176345709885
1e-12,1.4677992676220676e-11,0.9988465566070088,0.7010743965208285
1e-12,5.6234132519034906e-11,0.997710377403986,0.5754188104556989
1e-12,2.1544346900318867e-10,0.9938216648473484,0.49950923965312394
1e-12,8.254041852680207e-10,0.9830439813685716,0.45822852297113675
1e-12,3.1622776601683795e-09,0.9591722286074078,0.43128625423300043
1e-12,1.2115276586285901e-08,0.8638470027191135,0.4051264365132266
1e-12,4.641588833612782e-08,0.6683074479481533,0.36846177681069986
1e-12,1.7782794100389227e-07,0.4299565252305745,0.3251017850617768
1e-12,6.812920690579622e-07,0.18369250786498148,0.28425976129093034
1e-12,2.6101572156825386e-06,-0.035377524010183015,0.2510477526234118
1e-12,1e-05,-0.19774324089422257,0.2257709834551707
1e-12,3.831186849557293e-05,-0.20357633523991936,0.20359308060681827
1e-12,0.00014677992676220735,-0.1587061284125928,0.1833856773623077
1e-12,0.0005623413251903491,-0.21284336260060344,0.16601645937045212
1e-12,0.002154434690031887,-0.29757047006140636,0.14677084606892798
1e-12,0.008254041852680206,-0.34375930465602655,0.11706918389474852
1e-12,0.03162277660168379,-0.3719690083560854,0.0867444699024878
1e-12,0.12115276586285902,-0.4013798349341644,0.07293286361035399
1e-12,0.46415888336127914,-0.41941007581472967,0.07167986537995026
1e-12,1.7782794100389228,-0.42586559961650083,0.07304856341657748
1e-12,6.812920690579622,-0.427714433414647,0.07373625714237772
1e-12,26.10157215682544,-0.4282092489774041,0.07394760280787409
1e-12,100.0,-0.4283392585355785,0.07400503929249148
3.8311868495572925e-12,1e-12,0.9999972456061966,1.0340872825458296
3.8311868495572925e-12,3.8311868495572925e-12,0.9999665189675846,0.9786616775959814
3.8311868495572925e-12,1.4677992676220676e-11,0.9997096015057748,0.8562175962452662
3.8311868495572925e-12,5.6234132519034906e-11,0.9988465566117621,0.7010741838979774
3.8311868495572925e-12,2.1544346900318867e-10,0.9977103774361507,0.5754177339504782
3.8311868495572925e-12,8.254041852680207e-10,0.9938216650758614,0.49950480742198317
3.8311868495572925e-12,3.1622776601683795e-09,0.983043982489539,0.4582107585970919
3.8311868495572925e-12,1.2115276586285901e-08,0.9591722471904981,0.4312146159567172
3.8311868495572925e-12,4.641588833612782e-08,0.8638472509143297,0.40486740553750117
3.8311868495572925e-12,1.7782794100389227e-07,0.6683090634327418,0.3677812763068062
3.8311868495572925e-12,6.812920690579622e-07,0.4299638557933999,0.32414677547572385
3.8311868495572925e-12,2.6101572156825386e-06,0.18371870164168158,0.2836918791093468
3.8311868495572925e-12,1e-05,-0.03529845842930812,0.25019370764038834
3.8311868495572925e-12,3.831186849557293e-05,-0.19754461362452846,0.22374244762125672
3.8311868495572925e-12,0.00014677992676220735,-0.20341619919798593,0.2005846953591372
3.8311868495572925e-12,0.0005623413251903491,-0.1585316971250763,0.17752486131610054
3.8311868495572925e-12,0.002154434690031887,-0.20874210809009197,0.15183021320287432
3.8311868495572925e-12,0.008254041852680206,-0.29030191764916125,0.11868333726408724
3.8311868495572925e-12,0.03162277660168379,-0.34622394426901515,0.08722239509473073
3.8311868495572925e-12,0.12115276586285902,-0.38618954661647,0.07315563135815026
3.8311868495572925e-12,0.46415888336127914,-0.4074601104356772,0.07186797023921108
3.8311868495572925e-12,1.7782794100389228,-0.4148163903450681,0.07323266030533031
3.8311868495572925e-12,6.812920690579622,-0.416904929536863,0.07391944874496179
3.8311868495572925e-12,26.10157215682544,-0.41746264480812756,0.07413074427373355
3.8311868495572925e-12,100.0,-0.4176090952370941,0.07418828980139412
1.4677992676220676e-11,1e-12,0.9999998000892696,1.0518617280557416
1.4677992676220676e-11,3.8311868495572925e-12,0.9999972456062098,1.0340873729307904
1.4677992676220676e-11,1.4677992676220676e-11,0.9999665189677727,0.9786616981395767
1.4677992676220676e-11,5.6234132519034906e-11,0.9997096015080951,0.8562174496868062
1.4677992676220676e-11,2.1544346900318867e-10,0.9988465566299729,0.7010733723273526
1.4677992676220676e-11,8.254041852680207e-10,0.9977103775593794,0.5754136328819102
1.4677992676220676e-11,3.1622776601683795e-09,0.9938216659513367,0.49948804489511145
1.4677992676220676e-11,1.2115276586285901e-08,0.983043986784155,0.45814536715359894
1.4677992676220676e-11,4.641588833612782e-08,0.9591723183853367,0.4309743992912866
1.4677992676220676e-11,1.7782794100389227e-07,0.8638482017862794,0.40422305976733347
1.4677992676220676e-11,6.812920690579622e-07,0.6683152524842805,0.3668590105019532
1.4677992676220676e-11,2.6101572156825386e-06,0.42999193838321403,0.32359587346284807
1.4677992676220676e-11,1e-05,0.18381899193752682,0.2828357984934189
1.4677992676220676e-11,3.831186849557293e-05,-0.03499555257073017,0.24814778484776617
1.4677992676220676e-11,0.00014677992676220735,-0.19678275063577932,0.22071807132097093
1.4677992676220676e-11,0.0005623413251903491,-0.2028372000545211,0.19459613167815312
1.4677992676220676e-11,0.002154434690031887,-0.15837039388767282,0.16301948384648748
1.4677992676220676e-11,0.008254041852680206,-0.20195927165410432,0.12357712386538323
1.4677992676220676e-11,0.03162277660168379,-0.28182652880340164,0.08889464771522748
1.4677992676220676e-11,0.12115276586285902,-0.342591824096653,0.07396939069194979
1.4677992676220676e-11,0.46415888336127914,-0.3718699014783038,0.07255956575524747
1.4677992676220676e-11,1.7782794100389228,-0.3815984905045777,0.07390856969558243
1.4677992676220676e-11,6.812920690579622,-0.3843292258919868,0.07459178033250392
