accel_var,true_values_var,r2,roughness
1e-12,1e-12,-1.9438586142529761,0.9806620916608978
1e-12,3.8311868495572925e-12,-1.9137590861656286,0.8622787243999848
1e-12,1.4677992676220676e-11,-1.859607688925383,0.710292245931843
1e-12,5.6234132519034906e-11,-1.8126661621652245,0.586221743396327
1e-12,2.1544346900318867e-10,-1.7946223669717791,0.5108384587234625
1e-12,8.254041852680207e-10,-1.8560034144208046,0.4695738050028209
1e-12,3.1622776601683795e-09,-2.1470134094081996,0.4396234406116953
1e-12,1.2115276586285901e-08,-2.707982317615477,0.4071569841544146
1e-12,4.641588833612782e-08,-3.355497845149446,0.36811329925816333
1e-12,1.7782794100389227e-07,-3.7968915536128263,0.32735583055005685
1e-12,6.812920690579622e-07,-3.783032783561292,0.2885466691058371
1e-12,2.6101572156825386e-06,-3.410254752551709,0.2543218436345032
1e-12,1e-05,-2.9023086666949056,0.22628382655098622
1e-12,3.831186849557293e-05,-2.319655779661317,0.20331480097772825
1e-12,0.00014677992676220735,-1.859726137612408,0.18382519198664826
1e-12,0.0005623413251903491,-1.566406761400307,0.16497221998484804
1e-12,0.002154434690031887,-1.3619559364806983,0.14216436042874026
1e-12,0.008254041852680206,-1.135728087756053,0.11338612593294232
1e-12,0.03162277660168379,-0.8291111681459944,0.08858565096796635
1e-12,0.12115276586285902,-0.5891067871198414,0.07420572892215728
1e-12,0.46415888336127914,-0.49002304901295934,0.07191159447385072
1e-12,1.7782794100389228,-0.4604641667888043,0.07335797322672268
1e-12,6.812920690579622,-0.45247815772801925,0.07401229524524544
1e-12,26.10157215682544,-0.4503750681427372,0.07420510221271735
1e-12,100.0,-0.44982485861949884,0.07425730061139497
3.8311868495572925e-12,1e-12,-1.9535835496563285,1.0336486910567082
3.8311868495572925e-12,3.8311868495572925e-12,-1.943858614143453,0.9806621450899878
3.8311868495572925e-12,1.4677992676220676e-11,-1.913759085717456,0.8622785617567235
3.8311868495572925e-12,5.6234132519034906e-11,-1.8596076869760512,0.7102912721884513
3.8311868495572925e-12,2.1544346900318867e-10,-1.8126661533953832,0.5862167804477683
3.8311868495572925e-12,8.254041852680207e-10,-1.79462232691195,0.5108179944743803
3.8311868495572925e-12,3.1622776601683795e-09,-1.856003219508139,0.4694943200022649
3.8311868495572925e-12,1.2115276586285901e-08,-2.1470123924358404,0.43933893529240886
3.8311868495572925e-12,4.641588833612782e-08,-2.707977214697914,0.40642675569594156
3.8311868495572925e-12,1.7782794100389227e-07,-3.3554750376288913,0.36712418130413427
3.8311868495572925e-12,6.812920690579622e-07,-3.796804578758489,0.3267065387199616
3.8311868495572925e-12,2.6101572156825386e-06,-3.7827517738997845,0.2873968906312491
3.8311868495572925e-12,1e-05,-3.409385205984117,0.2521058322755931
3.8311868495572925e-12,3.831186849557293e-05,-2.8999637126744977,0.22388268101771666
3.8311868495572925e-12,0.00014677992676220735,-2.314097598692289,0.19939950083045335
3.8311868495572925e-12,0.0005623413251903491,-1.8385018066459091,0.1747040470088625
3.8311868495572925e-12,0.002154434690031887,-1.495450650892538,0.1463919881800491
3.8311868495572925e-12,0.008254041852680206,-1.181802965253687,0.1148056022388877
3.8311868495572925e-12,0.03162277660168379,-0.8363989613097005,0.0890557575990988
3.8311868495572925e-12,0.12115276586285902,-0.5822106287574826,0.07444397768482458
3.8311868495572925e-12,0.46415888336127914,-0.47891937020931596,0.07209957819250096
3.8311868495572925e-12,1.7782794100389228,-0.448234020125154,0.0735335191751227
3.8311868495572925e-12,6.812920690579622,-0.4399527505627321,0.07418471226615607
3.8311868495572925e-12,26.10157215682544,-0.4377725287902914,0.07437670575120257
3.8311868495572925e-12,100.0,-0.4372021825509542,0.07442874415507607
