accel_var,true_values_var,model,r2,roughness
1e-12,1e-12,0,0.9998788146940503,0.9807043301608112
1e-12,1e-12,1,0.9998788146943084,0.9812364291253249
1e-12,1e-12,2,0.9998788146944191,0.9852558644234778
1e-12,1e-12,3,0.9998788146945147,0.9829200907532532
1e-12,1e-12,4,0.9998788146945844,0.9818168631342747
1e-12,1e-12,5,0.9998788146945268,0.9818319084522419
1e-12,1e-12,6,0.9998788146943471,0.981509790368152
1e-12,1e-12,7,0.9998788146945345,0.9812110484210264
1e-12,1e-12,8,0.999878814694513,0.9821438654344488
1e-12,1e-12,9,0.999878814694658,0.9800666591455606
1e-12,1e-12,10,0.9998788146943667,0.9818727250602993
1e-12,1e-12,11,0.999878814694337,0.9800914060343145
1e-12,1e-12,12,0.9998788146942712,0.9810848225429786
1e-12,1e-12,13,0.9998788146945701,0.9811260868964725
1e-12,1e-12,14,0.9998788146944639,0.9834541150064744
1e-12,3.8311868495572925e-12,0,0.9991313245154686,0.8584386059716264
1e-12,3.8311868495572925e-12,1,0.9991313245135495,0.8589397767451207
1e-12,3.8311868495572925e-12,2,0.9991313245125742,0.8631199259692438
1e-12,3.8311868495572925e-12,3,0.9991313245119791,0.8605882724777191
1e-12,3.8311868495572925e-12,4,0.9991313245118034,0.8595802125067504
1e-12,3.8311868495572925e-12,5,0.9991313245119007,0.8594291648345244
1e-12,3.8311868495572925e-12,6,0.9991313245132764,0.8592395759113124
1e-12,3.8311868495572925e-12,7,0.9991313245120131,0.8588480162815734
1e-12,3.8311868495572925e-12,8,0.9991313245121161,0.8597827167846301
1e-12,3.8311868495572925e-12,9,0.999131324511138,0.8576346025402878
1e-12,3.8311868495572925e-12,10,0.9991313245129907,0.8594864024389053
1e-12,3.8311868495572925e-12,11,0.9991313245131219,0.8576297499254596
1e-12,3.8311868495572925e-12,12,0.9991313245139248,0.8588235266477049
1e-12,3.8311868495572925e-12,13,0.9991313245114666,0.8587637802407259
1e-12,3.8311868495572925e-12,14,0.9991313245127067,0.8612844202568657
1e-12,1.4677992676220676e-11,0,0.9964977074620825,0.7035804534921548
1e-12,1.4677992676220676e-11,1,0.9964977074868027,0.7040318792012055
1e-12,1.4677992676220676e-11,2,0.9964977074902197,0.7084761002548776
1e-12,1.4677992676220676e-11,3,0.9964977075022311,0.7056759585181913
1e-12,1.4677992676220676e-11,4,0.996497707519255,0.7047237042964934
1e-12,1.4677992676220676e-11,5,0.9964977074986455,0.7043809972096255
1e-12,1.4677992676220676e-11,6,0.9964977074894195,0.7043830280066793
1e-12,1.4677992676220676e-11,7,0.9964977075014971,0.7038522347112596
1e-12,1.4677992676220676e-11,8,0.9964977074964385,0.7047940080381865
1e-12,1.4677992676220676e-11,9,0.9964977075118704,0.702511461979313
1e-12,1.4677992676220676e-11,10,0.9964977074833704,0.7044447013666446
1e-12,1.4677992676220676e-11,11,0.9964977074823077,0.7025376766111201
1e-12,1.4677992676220676e-11,12,0.996497707483841,0.7039397913194451
1e-12,1.4677992676220676e-11,13,0.9964977075136278,0.7037682234968053
1e-12,1.4677992676220676e-11,14,0.9964977074927975,0.7065493222031486
1e-12,5.6234132519034906e-11,0,0.9906104307610101,0.5782177473884867
1e-12,5.6234132519034906e-11,1,0.9906104313894064,0.5785952492130018
1e-12,5.6234132519034906e-11,2,0.9906104315752214,0.583328227137296
1e-12,5.6234132519034906e-11,3,0.9906104318265572,0.5803287607197422
1e-12,5.6234132519034906e-11,4,0.990610432108358,0.5793260659116098
1e-12,5.6234132519034906e-11,5,0.9906104317894481,0.5788669626906359
1e-12,5.6234132519034906e-11,6,0.9906104314502598,0.5790356703918249
1e-12,5.6234132519034906e-11,7,0.9906104317967889,0.5783615228102147
1e-12,5.6234132519034906e-11,8,0.9906104317468747,0.5793274571633876
1e-12,5.6234132519034906e-11,9,0.9906104320819331,0.576890666028383
1e-12,5.6234132519034906e-11,10,0.9906104314079696,0.5789255677615609
1e-12,5.6234132519034906e-11,11,0.9906104313699973,0.5770101791760129
1e-12,5.6234132519034906e-11,12,0.9906104312964805,0.5785263393254846
1e-12,5.6234132519034906e-11,13,0.9906104320502646,0.5782612902698052
1e-12,5.6234132519034906e-11,14,0.9906104316039797,0.5812737327025888
1e-12,2.1544346900318867e-10,0,0.978907214988559,0.50253671812104
1e-12,2.1544346900318867e-10,1,0.9789072194733343,0.5028419543992922
1e-12,2.1544346900318867e-10,2,0.9789072208770432,0.5077472532669142
1e-12,2.1544346900318867e-10,3,0.9789072226308504,0.5046868697689596
1e-12,2.1544346900318867e-10,4,0.978907224532947,0.5035865987721889
1e-12,2.1544346900318867e-10,5,0.9789072223980985,0.5030789423377356
1e-12,2.1544346900318867e-10,6,0.9789072199090804,0.5033667402404278
1e-12,2.1544346900318867e-10,7,0.9789072224133101,0.5025868707169222
1e-12,2.1544346900318867e-10,8,0.9789072221085423,0.5035314729692922
1e-12,2.1544346900318867e-10,9,0.9789072244565856,0.5010211561668928
1e-12,2.1544346900318867e-10,10,0.9789072196826487,0.5031190886455384
1e-12,2.1544346900318867e-10,11,0.978907219404747,0.5012411288171009
1e-12,2.1544346900318867e-10,12,0.9789072188014528,0.5028029775204675
1e-12,2.1544346900318867e-10,13,0.978907224175495,0.5024394995421163
1e-12,2.1544346900318867e-10,14,0.9789072210449253,0.5055892674487271
1e-12,8.254041852680207e-10,0,0.9567129636417075,0.4614012025853766
1e-12,8.254041852680207e-10,1,0.9567129836015409,0.46162677013406395
1e-12,8.254041852680207e-10,2,0.9567129898604931,0.46667322561216
1e-12,8.254041852680207e-10,3,0.9567129975497333,0.4636680004758227
1e-12,8.254041852680207e-10,4,0.9567130059151233,0.4623737101528097
1e-12,8.254041852680207e-10,5,0.9567129965985395,0.4619267664701763
1e-12,8.254041852680207e-10,6,0.9567129854695868,0.46222822789780993
1e-12,8.254041852680207e-10,7,0.956712996601076,0.4614181572284007
1e-12,8.254041852680207e-10,8,0.9567129953695055,0.46236898916288677
1e-12,8.254041852680207e-10,9,0.9567130056619891,0.45980496050175895
1e-12,8.254041852680207e-10,10,0.9567129845279506,0.46195952824858694
1e-12,8.254041852680207e-10,11,0.9567129833605041,0.4601087688765877
1e-12,8.254041852680207e-10,12,0.9567129805556893,0.46162315455490166
1e-12,8.254041852680207e-10,13,0.9567130043772827,0.46120480428308874
1e-12,8.254041852680207e-10,14,0.9567129905183718,0.4644091531430416
1e-12,3.1622776601683795e-09,0,0.9182989120442075,0.43457584697942253
1e-12,3.1622776601683795e-09,1,0.9182989462285679,0.4347169282599428
1e-12,3.1622776601683795e-09,2,0.9182989575116378,0.43992227485087365
1e-12,3.1622776601683795e-09,3,0.9182989693013166,0.4369733524561053
1e-12,3.1622776601683795e-09,4,0.918298982432484,0.4354682248240904
1e-12,3.1622776601683795e-09,5,0.918298968991774,0.4351209538816277
1e-12,3.1622776601683795e-09,6,0.9182989486707837,0.43539181887405165
1e-12,3.1622776601683795e-09,7,0.9182989681329277,0.4345932271969464
1e-12,3.1622776601683795e-09,8,0.9182989672058398,0.43560421757115114
