accel_var,true_values_var,model,r2,roughness
1e-12,1e-12,0,0.9999665189675377,0.9807043301608112
1e-12,1e-12,1,0.9999665189675416,0.9812364291253249
1e-12,1e-12,2,0.9999665189675259,0.9852558644234778
1e-12,1e-12,3,0.9999665189675305,0.9829200907532532
1e-12,1e-12,4,0.9999665189675245,0.9818168631342747
1e-12,1e-12,5,0.9999665189675364,0.9818319084522419
1e-12,1e-12,6,0.9999665189675244,0.981509790368152
1e-12,1e-12,7,0.9999665189675274,0.9812110484210264
1e-12,1e-12,8,0.9999665189675288,0.9821438654344488
1e-12,1e-12,9,0.9999665189675275,0.9800666591455606
1e-12,1e-12,10,0.9999665189675297,0.9818727250602993
1e-12,1e-12,11,0.9999665189675319,0.9800914060343145
1e-12,1e-12,12,0.9999665189675314,0.9810848225429786
1e-12,1e-12,13,0.9999665189675274,0.9811260868964725
1e-12,1e-12,14,0.9999665189675278,0.9834541150064744
1e-12,3.8311868495572925e-12,0,0.9997096015051931,0.8584386059716264
1e-12,3.8311868495572925e-12,1,0.9997096015052322,0.8589397767451207
1e-12,3.8311868495572925e-12,2,0.9997096015050777,0.8631199259692438
1e-12,3.8311868495572925e-12,3,0.9997096015051085,0.8605882724777191
1e-12,3.8311868495572925e-12,4,0.9997096015050245,0.8595802125067504
1e-12,3.8311868495572925e-12,5,0.9997096015051887,0.8594291648345244
1e-12,3.8311868495572925e-12,6,0.9997096015050124,0.8592395759113124
1e-12,3.8311868495572925e-12,7,0.9997096015050613,0.8588480162815734
1e-12,3.8311868495572925e-12,8,0.9997096015050685,0.8597827167846301
1e-12,3.8311868495572925e-12,9,0.9997096015050843,0.8576346025402878
1e-12,3.8311868495572925e-12,10,0.9997096015051073,0.8594864024389053
1e-12,3.8311868495572925e-12,11,0.9997096015051344,0.8576297499254596
1e-12,3.8311868495572925e-12,12,0.9997096015051374,0.8588235266477049
1e-12,3.8311868495572925e-12,13,0.9997096015050553,0.8587637802407259
1e-12,3.8311868495572925e-12,14,0.9997096015050773,0.8612844202568657
1e-12,1.4677992676220676e-11,0,0.9988465566072471,0.7035804534921548
1e-12,1.4677992676220676e-11,1,0.9988465566074093,0.7040318792012055
1e-12,1.4677992676220676e-11,2,0.9988465566065596,0.7084761002548776
1e-12,1.4677992676220676e-11,3,0.99884655660637,0.7056759585181913
1e-12,1.4677992676220676e-11,4,0.9988465566057263,0.7047237042964934
1e-12,1.4677992676220676e-11,5,0.9988465566071271,0.7043809972096255
1e-12,1.4677992676220676e-11,6,0.9988465566056918,0.7043830280066793
1e-12,1.4677992676220676e-11,7,0.9988465566060886,0.7038522347112596
1e-12,1.4677992676220676e-11,8,0.9988465566062336,0.7047940080381865
1e-12,1.4677992676220676e-11,9,0.9988465566065924,0.702511461979313
1e-12,1.4677992676220676e-11,10,0.9988465566065877,0.7044447013666446
1e-12,1.4677992676220676e-11,11,0.9988465566067125,0.7025376766111201
1e-12,1.4677992676220676e-11,12,0.9988465566067448,0.7039397913194451
1e-12,1.4677992676220676e-11,13,0.9988465566060108,0.7037682234968053
1e-12,1.4677992676220676e-11,14,0.9988465566064028,0.7065493222031486
1e-12,5.6234132519034906e-11,0,0.9977103774057369,0.5782177473884867
1e-12,5.6234132519034906e-11,1,0.9977103774055036,0.5785952492130018
1e-12,5.6234132519034906e-11,2,0.9977103774007414,0.583328227137296
1e-12,5.6234132519034906e-11,3,0.9977103773996925,0.5803287607197422
1e-12,5.6234132519034906e-11,4,0.9977103773929278,0.5793260659116098
1e-12,5.6234132519034906e-11,5,0.9977103774030106,0.5788669626906359
1e-12,5.6234132519034906e-11,6,0.9977103773975732,0.5790356703918249
1e-12,5.6234132519034906e-11,7,0.9977103773992945,0.5783615228102147
1e-12,5.6234132519034906e-11,8,0.9977103774014805,0.5793274571633876
1e-12,5.6234132519034906e-11,9,0.997710377402472,0.576890666028383
1e-12,5.6234132519034906e-11,10,0.9977103773999936,0.5789255677615609
1e-12,5.6234132519034906e-11,11,0.9977103774012568,0.5770101791760129
1e-12,5.6234132519034906e-11,12,0.9977103773984197,0.5785263393254846
1e-12,5.6234132519034906e-11,13,0.9977103773976644,0.5782612902698052
1e-12,5.6234132519034906e-11,14,0.9977103774017207,0.5812737327025888
1e-12,2.1544346900318867e-10,0,0.9938216648757275,0.50253671812104
1e-12,2.1544346900318867e-10,1,0.9938216648839299,0.5028419543992922
1e-12,2.1544346900318867e-10,2,0.9938216648009907,0.5077472532669142
1e-12,2.1544346900318867e-10,3,0.9938216648281862,0.5046868697689596
1e-12,2.1544346900318867e-10,4,0.993821664749677,0.5035865987721889
1e-12,2.1544346900318867e-10,5,0.9938216648458806,0.5030789423377356
1e-12,2.1544346900318867e-10,6,0.9938216648151426,0.5033667402404278
1e-12,2.1544346900318867e-10,7,0.993821664818129,0.5025868707169222
1e-12,2.1544346900318867e-10,8,0.9938216648590011,0.5035314729692922
1e-12,2.1544346900318867e-10,9,0.9938216648228955,0.5010211561668928
1e-12,2.1544346900318867e-10,10,0.9938216647987691,0.5031190886455384
1e-12,2.1544346900318867e-10,11,0.9938216648357286,0.5012411288171009
1e-12,2.1544346900318867e-10,12,0.9938216647725822,0.5028029775204675
1e-12,2.1544346900318867e-10,13,0.9938216648048608,0.5024394995421163
1e-12,2.1544346900318867e-10,14,0.9938216648346108,0.5055892674487271
1e-12,8.254041852680207e-10,0,0.9830439819421198,0.4614012025853766
1e-12,8.254041852680207e-10,1,0.983043981924394,0.46162677013406395
1e-12,8.254041852680207e-10,2,0.9830439811092185,0.46667322561216
1e-12,8.254041852680207e-10,3,0.9830439811436094,0.4636680004758227
1e-12,8.254041852680207e-10,4,0.9830439807017364,0.4623737101528097
1e-12,8.254041852680207e-10,5,0.9830439816700344,0.4619267664701763
1e-12,8.254041852680207e-10,6,0.9830439810550662,0.46222822789780993
1e-12,8.254041852680207e-10,7,0.9830439811011459,0.4614181572284007
1e-12,8.254041852680207e-10,8,0.9830439816818426,0.46236898916288677
1e-12,8.254041852680207e-10,9,0.9830439811929488,0.45980496050175895
1e-12,8.254041852680207e-10,10,0.9830439809729536,0.46195952824858694
1e-12,8.254041852680207e-10,11,0.9830439814693819,0.4601087688765877
1e-12,8.254041852680207e-10,12,0.9830439807239157,0.46162315455490166
1e-12,8.254041852680207e-10,13,0.9830439810302541,0.46120480428308874
1e-12,8.254041852680207e-10,14,0.9830439812314106,0.4644091531430416
1e-12,3.1622776601683795e-09,0,0.9591722330260385,0.43457584697942253
1e-12,3.1622776601683795e-09,1,0.9591722299717915,0.4347169282599428
1e-12,3.1622776601683795e-09,2,0.9591722268765704,0.43992227485087365
1e-12,3.1622776601683795e-09,3,0.9591722235384985,0.4369733524561053
1e-12,3.1622776601683795e-09,4,0.9591722198017174,0.4354682248240904
1e-12,3.1622776601683795e-09,5,0.95917223144926,0.4351209538816277
1e-12,3.1622776601683795e-09,6,0.9591722242946733,0.43539181887405165
1e-12,3.1622776601683795e-09,7,0.9591722251270554,0.4345932271969464
1e-12,3.1622776601683795e-09,8,0.959172230241488,0.43560421757115114
1e-12,3.1622776601683795e-09,9,0.9591722280835168,0.43294200529016863
1e-12,3.1622776601683795e-09,10,0.9591722240253182,0.4351690546490454
1e-12,3.1622776601683795e-09,11,0.959172229978181,0.43329880347805716
1e-12,3.1622776601683795e-09,12,0.9591722234483454,0.4347343316568476
1e-12,3.1622776601683795e-09,13,0.9591722235036477,0.43430577713911167
1e-12,3.1622776601683795e-09,14,0.9591722271430598,0.43751134233409755
1e-12,1.2115276586285901e-08,0,0.8638470100575801,0.4085555523227954
1e-12,1.2115276586285901e-08,1,0.8638469789108173,0.4086595389782137
1e-12,1.2115276586285901e-08,2,0.8638469829641588,0.41409779205613767
1e-12,1.2115276586285901e-08,3,0.8638469485017433,0.41102043744848443
1e-12,1.2115276586285901e-08,4,0.8638469099131104,0.4094060155082469
1e-12,1.2115276586285901e-08,5,0.8638470037147696,0.40911144471497335
1e-12,1.2115276586285901e-08,6,0.8638469632241871,0.4093945494587466
1e-12,1.2115276586285901e-08,7,0.8638469685440778,0.40857894435095926
1e-12,1.2115276586285901e-08,8,0.8638469949605495,0.40964972481018136
