accel_var,model,r2,roughness
1e-12,0,-0.7740979723390871,0.09769720968093454
1e-12,1,-0.7385328198214651,0.08580895964174336
1e-12,2,-0.4132523191118138,0.09464046524222663
1e-12,3,-0.3953005618527776,0.08722737526256526
1e-12,4,-0.1430308149599091,0.08448399386811925
1e-12,5,-0.7396492140269577,0.08417832355779628
1e-12,6,-0.3865463291876958,0.09160855208474415
1e-12,7,-0.46307680807678375,0.0865104079304904
1e-12,8,-0.78643205463406,0.09364692917887293
1e-12,9,-0.5855573388241038,0.07910687740112202
1e-12,10,-0.16237339104453996,0.08900468021675907
1e-12,11,-0.5624511747056966,0.08711604397771094
1e-12,12,-0.2230592102966984,0.08957190993230374
1e-12,13,-0.308721319465985,0.08403317279745913
1e-12,14,-0.526753554847146,0.08877599550994462
1.3530477745798075e-12,0,-0.7722517873331025,0.09773174832152624
1.3530477745798075e-12,1,-0.7365859734522002,0.08583215302036666
1.3530477745798075e-12,2,-0.41177286595448614,0.09466463777908307
1.3530477745798075e-12,3,-0.3939036269397467,0.08724880151453122
1.3530477745798075e-12,4,-0.14178129583579335,0.08450933834963252
1.3530477745798075e-12,5,-0.7391415700142263,0.08421231014979173
1.3530477745798075e-12,6,-0.38515917696252777,0.09163565875694815
1.3530477745798075e-12,7,-0.4619129051432067,0.08653287725872186
1.3530477745798075e-12,8,-0.785660101477855,0.09367591799959613
1.3530477745798075e-12,9,-0.5842896294869042,0.07912500605624065
1.3530477745798075e-12,10,-0.1604514597664488,0.08903218445230054
1.3530477745798075e-12,11,-0.5609915811269324,0.08714431087253897
1.3530477745798075e-12,12,-0.22123008122742815,0.08960044253910568
1.3530477745798075e-12,13,-0.30760127285715555,0.08404964153204417
1.3530477745798075e-12,14,-0.5254005347344164,0.08879740300852555
1.8307382802953697e-12,0,-0.7698205613787352,0.0977784103652663
1.8307382802953697e-12,1,-0.7340015671642452,0.0858635479131909
1.8307382802953697e-12,2,-0.40980728817685597,0.09469727881095337
1.8307382802953697e-12,3,-0.3920429359939832,0.08727774412727846
1.8307382802953697e-12,4,-0.14011820626934846,0.0845435323536556
1.8307382802953697e-12,5,-0.7384690248564532,0.08425811532939081
1.8307382802953697e-12,6,-0.38331817506098753,0.09167222950422534
1.8307382802953697e-12,7,-0.4603635396958907,0.08656321021873324
1.8307382802953697e-12,8,-0.7846361145777359,0.09371502470377838
1.8307382802953697e-12,9,-0.5825957437527753,0.07914951582192599
1.8307382802953697e-12,10,-0.15789470689666252,0.08906928429783624
1.8307382802953697e-12,11,-0.5590519836748635,0.08718246197596526
1.8307382802953697e-12,12,-0.21880647996562108,0.08963895467621047
1.8307382802953697e-12,13,-0.3061073090277795,0.08407190897166819
1.8307382802953697e-12,14,-0.5236009512870374,0.0888263594049478
2.477076355991714e-12,0,-0.7666482380588766,0.09784140716905827
2.477076355991714e-12,1,-0.7305930103537732,0.08590603895748525
2.477076355991714e-12,2,-0.4072120529182781,0.0947413174168825
2.477076355991714e-12,3,-0.3895777937251168,0.08731681259534317
2.477076355991714e-12,4,-0.13791707071077752,0.0845896274065554
2.477076355991714e-12,5,-0.7375845975454396,0.08431975611758614
2.477076355991714e-12,6,-0.38089079260991365,0.09172152046064035
2.477076355991714e-12,7,-0.4583125185546615,0.08660412729024845
2.477076355991714e-12,8,-0.7832871324895072,0.09376769855730481
2.477076355991714e-12,9,-0.5803421740897232,0.07918264078391356
2.477076355991714e-12,10,-0.15451295398325438,0.08911925556120368
2.477076355991714e-12,11,-0.5564903750579506,0.0872338647519282
2.477076355991714e-12,12,-0.2156177834570543,0.08969088130255377
2.477076355991714e-12,13,-0.3041243170521326,0.08410200567509041
2.477076355991714e-12,14,-0.5212214262521027,0.08886554500285451
3.351602650938848e-12,0,-0.7625590468569992,0.09792659974433958
3.351602650938848e-12,1,-0.7261359577585762,0.0859635268061357
3.351602650938848e-12,2,-0.40381359767968084,0.09480069269381626
3.351602650938848e-12,3,-0.38633501910070667,0.08736949569173551
3.351602650938848e-12,4,-0.13502547370820062,0.08465170839903363
3.351602650938848e-12,5,-0.7364331418712977,0.08440249940312924
3.351602650938848e-12,6,-0.3777178650974513,0.09178786593286058
3.351602650938848e-12,7,-0.45561743613676997,0.08665926048686741
3.351602650938848e-12,8,-0.7815263484833794,0.09383852857058458
3.351602650938848e-12,9,-0.5773612278261138,0.07922739579727456
3.351602650938848e-12,10,-0.1500738519113518,0.08918644570008097
3.351602650938848e-12,11,-0.5531348687537827,0.08730308175450491
3.351602650938848e-12,12,-0.21146123455805843,0.08976083301815241
