accel_var,model,r2,roughness
1e-12,0,-0.7740979723390871,0.10238207887300538
1e-12,1,-0.7385328198214651,0.08950985975257283
1e-12,2,-0.4132523191118138,0.09907637322035358
1e-12,3,-0.3953005618527776,0.09088665060854956
1e-12,4,-0.1430308149599091,0.08793215330763793
1e-12,5,-0.7396492140269577,0.08776462669915264
1e-12,6,-0.3865463291876958,0.095792765113755
1e-12,7,-0.46307680807678375,0.09043881049543843
1e-12,8,-0.78643205463406,0.0982863015455342
1e-12,9,-0.5855573388241038,0.08246720342199144
1e-12,10,-0.16237339104453996,0.09308061292208968
1e-12,11,-0.5624511747056966,0.09104454763245726
1e-12,12,-0.2230592102966984,0.09350279767234607
1e-12,13,-0.308721319465985,0.08743389920625239
1e-12,14,-0.526753554847146,0.0928594652875096
1.0530182484712203e-12,0,-0.7738179900067448,0.10238726379030269
1.0530182484712203e-12,1,-0.7382384271817768,0.08951323041785346
1.0530182484712203e-12,2,-0.4130286709625186,0.0990800000571607
1.0530182484712203e-12,3,-0.3950895835571613,0.09088981018330326
1.0530182484712203e-12,4,-0.14284204961178837,0.08793593533205536
1.0530182484712203e-12,5,-0.7395723977305804,0.08777004863528509
1.0530182484712203e-12,6,-0.386336552993338,0.09579682302211948
1.0530182484712203e-12,7,-0.4629009862941549,0.09044221455671621
1.0530182484712203e-12,8,-0.7863152942689695,0.09829083607824594
1.0530182484712203e-12,9,-0.5853660962957554,0.0824700087049901
1.0530182484712203e-12,10,-0.16208298853124958,0.09308473000096987
1.0530182484712203e-12,11,-0.5622305458787562,0.09104891421793103
1.0530182484712203e-12,12,-0.22278242810352822,0.09350705014887628
1.0530182484712203e-12,13,-0.3085522448855791,0.0874362890881983
1.0530182484712203e-12,14,-0.5265491018120392,0.09286270996775707
1.1088474316133966e-12,0,-0.7735242156797519,0.10239272367762363
1.1088474316133966e-12,1,-0.737929205552553,0.08951678089366945
1.1088474316133966e-12,2,-0.4127937314135308,0.09908381870660156
1.1088474316133966e-12,3,-0.3948678786354385,0.09089313699453072
1.1088474316133966e-12,4,-0.14264370658251724,0.08793991682811135
1.1088474316133966e-12,5,-0.7394917320009446,0.08777575480662031
1.1088474316133966e-12,6,-0.38611621692728715,0.09580109503308079
1.1088474316133966e-12,7,-0.4627162399284923,0.09044579838189717
1.1088474316133966e-12,8,-0.786192663475104,0.09829560903223036
1.1088474316133966e-12,9,-0.5851650467189997,0.08247296258860062
1.1088474316133966e-12,10,-0.16177787292520263,0.09308906407856314
1.1088474316133966e-12,11,-0.5619987714631671,0.09105351133771857
1.1088474316133966e-12,12,-0.22249177716243085,0.0935115274421196
1.1088474316133966e-12,13,-0.3083745414742807,0.0874388058413007
1.1088474316133966e-12,14,-0.526334294909863,0.09286612664222962
1.1676365802593455e-12,0,-0.7732160270866741,0.10239847309470916
1.1676365802593455e-12,1,-0.737604450388534,0.08952052081566338
1.1676365802593455e-12,2,-0.41254696124769774,0.09908783927648941
1.1676365802593455e-12,3,-0.39463492679740675,0.09089663987182137
1.1676365802593455e-12,4,-0.14243532341876208,0.08794410825160166
1.1676365802593455e-12,5,-0.7394070363236409,0.08778175993377446
1.1676365802593455e-12,6,-0.3858848199709053,0.09580559237566433
1.1676365802593455e-12,7,-0.4625221376737356,0.09044957141873201
1.1676365802593455e-12,8,-0.7860638847306824,0.09830063282913253
1.1676365802593455e-12,9,-0.5849537054261982,0.08247607293333956
1.1676365802593455e-12,10,-0.16145733594975198,0.09309362651236021
1.1676365802593455e-12,11,-0.5617553185360149,0.09105835195014869
1.1676365802593455e-12,12,-0.22218660613649388,0.09351624138460565
1.1676365802593455e-12,13,-0.30818778716925577,0.08744145620414229
1.1676365802593455e-12,14,-0.5261086363557785,0.09286972441852587
1.2295426265956214e-12,0,-0.7728927799318279,0.10240452736701812
1.2295426265956214e-12,1,-0.737263428169455,0.0895244603386678
1.2295426265956214e-12,2,-0.41228779877531063,0.09909207240224138
1.2295426265956214e-12,3,-0.39439018518526625,0.09090032810780421
1.2295426265956214e-12,4,-0.14221641783921624,0.08794852059865782
1.2295426265956214e-12,5,-0.7393181230619912,0.08778808069102052
1.2295426265956214e-12,6,-0.38564184057012296,0.09581032685951052
1.2295426265956214e-12,7,-0.4623182296897317,0.0904535436059906
1.2295426265956214e-12,8,-0.7859286692891971,0.09830592052499315
1.2295426265956214e-12,9,-0.5847315657493282,0.0824793480138979
1.2295426265956214e-12,10,-0.1611206391663027,0.09309842924473102
1.2295426265956214e-12,11,-0.5614996318979715,0.09106344719613134
1.2295426265956214e-12,12,-0.22186623769178682,0.09352120442410523
1.2295426265956214e-12,13,-0.30799154121280936,0.08744424727296995
1.2295426265956214e-12,14,-0.5258716072610368,0.09287351288467104
1.294730823078425e-12,0,-0.7725538077810767,0.10241090262501486
1.294730823078425e-12,1,-0.7369053756944142,0.08952861016469915
1.294730823078425e-12,2,-0.4120156592517774,0.09909652927370546
1.294730823078425e-12,3,-0.39413308768251154,0.09090421148197791
1.294730823078425e-12,4,-0.14198648715450668,0.08795316543272087
1.294730823078425e-12,5,-0.7392247973268664,0.08779473338785065
1.294730823078425e-12,6,-0.3853867361425467,0.09581531090384003
1.294730823078425e-12,7,-0.4621040470553479,0.0904577253982879
1.294730823078425e-12,8,-0.7857867169348405,0.09831148584120311
1.294730823078425e-12,9,-0.5844980982322714,0.08248279654072255
1.294730823078425e-12,10,-0.1607670131116674,0.09310348483186745
1.294730823078425e-12,11,-0.5612311334893321,0.09106881035016579
1.294730823078425e-12,12,-0.22152996795251978,0.09352642965453177
1.294730823078425e-12,13,-0.30778534353400544,0.08744718652055576
1.294730823078425e-12,14,-0.5256226670445054,0.09287750213413216
1.3633751835597446e-12,0,-0.7721984220345512,0.1024176158453071
1.3633751835597446e-12,1,-0.736529499416485,0.08953298157241943
1.3633751835597446e-12,2,-0.4117299343217229,0.09910122166324935
1.3633751835597446e-12,3,-0.39386304423473906,0.09090830028570004
1.3633751835597446e-12,4,-0.14174500770140597,0.08795805491274052
1.3633751835597446e-12,5,-0.7391268568635108,0.08780173392709893
1.3633751835597446e-12,6,-0.3851189426138186,0.09582055756772677
1.3633751835597446e-12,7,-0.4618791012342247,0.0904621277920753
1.3633751835597446e-12,8,-0.7856377157586314,0.09831734319680122
1.3633751835597446e-12,9,-0.5842527498388577,0.08248642768268515
1.3633751835597446e-12,10,-0.1603956564591278,0.0931088071115654
1.3633751835597446e-12,11,-0.5609492218316399,0.09107445615890918
1.3633751835597446e-12,12,-0.22117706600318843,0.09353193084823715
1.3633751835597446e-12,13,-0.30756871413360143,0.08745028181602356
1.3633751835597446e-12,14,-0.5253612528636336,0.09288170279208002
1.4356589478012107e-12,0,-0.7718259119981401,0.10242468489369298
1.4356589478012107e-12,1,-0.7361349748262374,0.08953758644813359
1.4356589478012107e-12,2,-0.41142999149598736,0.09910616195515495
1.4356589478012107e-12,3,-0.39357944018732893,0.09091260534838275
1.4356589478012107e-12,4,-0.14149143429602762,0.08796320182264027
1.4356589478012107e-12,5,-0.739024091958449,0.08780910022456816
1.4356589478012107e-12,6,-0.38483787398946734,0.09582608058171682
1.4356589478012107e-12,7,-0.4616428835576827,0.09046676235284024
1.4356589478012107e-12,8,-0.7854813419590696,0.09832350774215388
1.4356589478012107e-12,9,-0.5839949431598388,0.08249025109088909
1.4356589478012107e-12,10,-0.1600057352104889,0.0931144093825462
1.4356589478012107e-12,11,-0.5606532715010675,0.09108039955724448
1.4356589478012107e-12,12,-0.2208067734461603,0.09353772248974078
1.4356589478012107e-12,13,-0.3073411524757679,0.08745354144568761
1.4356589478012107e-12,14,-0.5250867790702736,0.09288612604295209
1.51177507061566e-12,0,-0.7714355450660082,0.1024321285701753
1.51177507061566e-12,1,-0.7357209458936096,0.08954243731838968
1.51177507061566e-12,2,-0.4111151736682601,0.09911136317636308
1.51177507061566e-12,3,-0.3932816356453517,0.09091713806494228
1.51177507061566e-12,4,-0.14122519971119174,0.08796861960208588
1.51177507061566e-12,5,-0.7389162853696623,0.08781685108936542
1.51177507061566e-12,6,-0.3845429219689289,0.0958318943808333
1.51177507061566e-12,7,-0.46139486472950964,0.09047164124355538
1.51177507061566e-12,8,-0.7853172596718541,0.09832999539405193
1.51177507061566e-12,9,-0.5837240756225419,0.08249427692366361
1.51177507061566e-12,10,-0.15959638192699455,0.09312030620469905
1.51177507061566e-12,11,-0.5603426326404763,0.09108665498161994
